stockCode,tickerSymbol,companyName,market,sector
KR7042110007,042110,에스씨디,KOSDAQ,일반전기전자
KR7042370007,042370,비츠로테크,KOSDAQ,금융
KR7042420000,042420,네오위즈홀딩스,KOSDAQ,디지털컨텐츠
KR7042500009,042500,링네트,KOSDAQ,컴퓨터서비스
KR7042510008,042510,라온시큐어,KOSDAQ,소프트웨어
KR7042520007,042520,한스바이오메드,KOSDAQ,제약
KR7042600007,042600,새로닉스,KOSDAQ,IT부품
KR7042660001,042660,한화오션보통주,KOSPI,운수장비
KR7042670000,042670,에이치디현대인프라코어보통주,KOSPI,기계
KR7042700005,042700,한미반도체보통주,KOSPI,기계
KR7042940007,042940,상지카일룸,KOSDAQ,건설
KR7043090000,043090,엑서지21,KOSDAQ,유통
KR7043100007,043100,솔고바이오메디칼,KOSDAQ,의료·정밀기기
KR7043150002,043150,바텍,KOSDAQ,의료·정밀기기
KR7043200005,043200,파루,KOSDAQ,IT부품
KR7043220003,043220,티에스넥스젠,KOSDAQ,기계·장비
KR7043260009,043260,성호전자,KOSDAQ,IT부품
KR7043340009,043340,에쎈테크,KOSDAQ,기계·장비
KR7043360007,043360,디지아이,KOSDAQ,정보기기
KR7043370006,043370,피에이치에이,KOSDAQ,운송장비·부품
KR7043590009,043590,웰킵스하이텍,KOSDAQ,반도체
KR7043610005,043610,지니뮤직,KOSDAQ,디지털컨텐츠
KR7043650001,043650,국순당,KOSDAQ,음식료·담배
KR7043710003,043710,서울리거,KOSDAQ,유통
KR7043910009,043910,자연과 환경,KOSDAQ,비금속
KR7044060002,044060,조광아이엘아이,KOSDAQ,기계·장비
KR7044180008,044180,KD,KOSDAQ,건설
KR7044340008,044340,위닉스,KOSDAQ,일반전기전자
KR7044380004,044380,주연테크 보통주,KOSPI,전기전자
KR7044450005,044450,케이에스에스 해운 보통주,KOSPI,운수창고업
KR7044480002,044480,블레이드엔터테인먼트,KOSDAQ,화학
KR7044490001,044490,태웅,KOSDAQ,금속
KR7044780005,044780,에이치케이,KOSDAQ,기계·장비
KR7044820009,044820,코스맥스비티아이 주식회사 보통주,KOSPI,기타금융
KR7044960003,044960,이글벳,KOSDAQ,유통
KR7044990000,044990,에이치엔에스하이텍,KONEX,null
KR7045060001,045060,오공,KOSDAQ,화학
KR7045100005,045100,한양이엔지,KOSDAQ,기타서비스
KR7045300001,045300,성우테크론,KOSDAQ,반도체
KR7045340007,045340,토탈소프트뱅크,KOSDAQ,소프트웨어
KR7045390002,045390,대아티아이,KOSDAQ,일반전기전자
KR7045510005,045510,정원엔시스,KOSDAQ,컴퓨터서비스
KR7045520004,045520,크린앤사이언스,KOSDAQ,기계·장비
KR7045660008,045660,에이텍,KOSDAQ,정보기기
KR7045970001,045970,코아시아,KOSDAQ,IT부품
KR7046070009,046070,코다코,KOSDAQ,운송장비·부품
KR7046120002,046120,오르비텍,KOSDAQ,기타서비스
KR7046210001,046210,에이치엘비파나진,KOSDAQ,의료·정밀기기
KR7046310009,046310,백금티앤에이,KOSDAQ,통신장비
KR7046390001,046390,삼화네트웍스,KOSDAQ,오락·문화
KR7046440004,046440,케이지모빌리언스,KOSDAQ,소프트웨어
KR7046890000,046890,서울반도체,KOSDAQ GLOBAL,반도체
KR7046940003,046940,우원개발,KOSDAQ,건설
KR7046970000,046970,우리로,KOSDAQ,유통
KR7047040001,047040,대우건설보통주,KOSPI,건설업
KR7047050000,047050,포스코인터내셔널보통주,KOSPI,유통업
KR7047080007,047080,한빛소프트,KOSDAQ,디지털컨텐츠
KR7047310008,047310,파워로직스,KOSDAQ,IT부품
KR7047400007,047400,유니온머티리얼보통주,KOSPI,비금속광물
KR7047560008,047560,이스트소프트,KOSDAQ,소프트웨어
KR7047770003,047770,코데즈컴바인,KOSDAQ,섬유·의류
KR7047810007,047810,한국항공우주산업보통주,KOSPI,운수장비
KR7047820006,047820,초록뱀미디어,KOSDAQ,오락·문화
KR7047920004,047920,에이치엘비제약,KOSDAQ,기타서비스
KR7048410005,048410,현대바이오사이언스,KOSDAQ,화학
KR7048430003,048430,유라테크,KOSDAQ,일반전기전자
KR7048470009,048470,대동스틸,KOSDAQ,금속
KR7048530000,048530,인트론바이오테크놀로지,KOSDAQ,제약
KR7048550008,048550,에스엠컬처앤콘텐츠,KOSDAQ,방송서비스
KR7048770002,048770,티피씨메카트로닉스,KOSDAQ,기계·장비
KR7048830004,048830,엔피케이,KOSDAQ,화학
KR7048870000,048870,시너지이노베이션,KOSDAQ,의료·정밀기기
KR7048910004,048910,대원미디어,KOSDAQ,유통
KR7049070006,049070,인탑스,KOSDAQ GLOBAL,IT부품
KR7049080005,049080,기가레인,KOSDAQ,반도체
KR7049120009,049120,파인디앤씨,KOSDAQ,IT부품
KR7049180003,049180,셀루메드,KOSDAQ,제약
KR7049430002,049430,코메론,KOSDAQ,의료·정밀기기
KR7049470008,049470,에스지에이,KOSDAQ,소프트웨어
KR7049480007,049480,오픈베이스,KOSDAQ,컴퓨터서비스
KR7049520000,049520,유아이엘,KOSDAQ,IT부품
KR7049550007,049550,잉크테크,KOSDAQ,화학
KR7049630007,049630,재영솔루텍,KOSDAQ,IT부품
KR7049720006,049720,고려신용정보,KOSDAQ,기타서비스
KR7049770001,049770,동원F&B보통주,KOSPI,음식료품
KR7049800006,049800,우진플라임 보통주,KOSPI,기계
KR7049830003,049830,승일,KOSDAQ,금속
KR7049950009,049950,미래컴퍼니,KOSDAQ,기계·장비
KR7049960008,049960,쎌바이오텍,KOSDAQ,제약
KR7050090000,050090,비케이홀딩스,KOSDAQ,IT부품
KR7050110006,050110,캠시스,KOSDAQ,IT부품
KR7050120005,050120,ES큐브,KOSDAQ,유통
KR7050760008,050760,에스폴리텍,KOSDAQ,화학
KR7050860006,050860,아세아텍,KOSDAQ,기계·장비
KR7050890003,050890,쏠리드,KOSDAQ,통신장비
KR7050960004,050960,수산아이앤티,KOSDAQ,출판·매체복제
KR7051160000,051160,지어소프트,KOSDAQ,소프트웨어
KR7051360006,051360,토비스,KOSDAQ,정보기기
KR7051370005,051370,인터플렉스,KOSDAQ,IT부품
KR7051380004,051380,피씨디렉트,KOSDAQ,유통
KR7051390003,051390,와이더블유,KOSDAQ,유통
KR7051490001,051490,나라엠앤디,KOSDAQ,기계·장비
KR7051500007,051500,씨제이프레시웨이,KOSDAQ,유통
KR7051600005,051600,한전KPS 보통주,KOSPI,건설업
KR7051630002,051630,진양화학보통주,KOSPI,화학
KR7051780005,051780,큐로홀딩스,KOSDAQ,유통
KR7051900009,051900,LG생활건강보통주,KOSPI,화학
KR7051901007,051905,LG생활건강1우선주,KOSPI,화학
KR7051910008,051910,LG화학보통주,KOSPI,화학
KR7051911006,051915,LG화학1우선주,KOSPI,화학
KR7051980001,051980,중앙첨단소재,KOSDAQ,화학
KR7052020005,052020,에스티큐브,KOSDAQ,IT부품
KR7052220001,052220,아이엠비씨,KOSDAQ,디지털컨텐츠
KR7052260007,052260,현대바이오랜드,KOSDAQ,화학
KR7052300001,052300,씨티프라퍼티,KOSDAQ,유통
KR7052330008,052330,코텍,KOSDAQ,정보기기
KR7052400009,052400,코나아이,KOSDAQ,소프트웨어
KR7052420007,052420,오성첨단소재,KOSDAQ,IT부품
KR7052460003,052460,아이크래프트,KOSDAQ,컴퓨터서비스
KR7052600004,052600,한네트,KOSDAQ,통신서비스
KR7052670007,052670,제일바이오,KOSDAQ,제약
KR7052690005,052690,한국전력기술 보통주,KOSPI,서비스업
KR7052710001,052710,아모텍,KOSDAQ,IT부품
KR7052770005,052770,아이톡시,KOSDAQ,유통
KR7052790003,052790,액토즈소프트,KOSDAQ,디지털컨텐츠
KR7052860004,052860,아이앤씨테크놀로지,KOSDAQ,반도체
KR7052900008,052900,케이엑스하이텍,KOSDAQ,반도체
KR7052960002,052960,태양3C,KONEX,null
KR7053030003,053030,바이넥스,KOSDAQ,제약
KR7053050001,053050,지에스이,KOSDAQ,전기·가스·수도
KR7053060000,053060,세동,KOSDAQ,운송장비·부품
KR7053080008,053080,케이엔솔,KOSDAQ,기계·장비
KR7053160008,053160,프리엠스,KOSDAQ,일반전기전자
KR7053210001,053210,케이티스카이라이프,KOSPI,서비스업
KR7053260006,053260,금강철강,KOSDAQ,금속
KR7053270005,053270,구영테크,KOSDAQ,운송장비·부품
KR7053280004,053280,예스이십사,KOSDAQ,인터넷
KR7053290003,053290,엔이능률,KOSDAQ,출판·매체복제
KR7053300000,053300,한국정보인증,KOSDAQ,소프트웨어
KR7053350005,053350,이니텍,KOSDAQ,소프트웨어
KR7053450003,053450,세코닉스,KOSDAQ,의료·정밀기기
KR7053580007,053580,웹케시,KOSDAQ,금융
KR7053590006,053590,한국테크놀로지,KOSDAQ,유통
KR7053610002,053610,프로텍,KOSDAQ,반도체
KR7053620001,053620,태양,KOSDAQ,금속
KR7053690004,053690,한미글로벌건축사사무소보통주,KOSPI,서비스업
KR7053700001,053700,삼보모터스,KOSDAQ,운송장비·부품
KR7053800009,053800,안랩,KOSDAQ,소프트웨어
KR7053950002,053950,경남제약,KOSDAQ,제약
KR7053980009,053980,오상자이엘,KOSDAQ,소프트웨어
KR7054040001,054040,한국컴퓨터,KOSDAQ,IT부품
KR7054050000,054050,농업회사법인농우바이오,KOSDAQ,"""농업, 임업 및 어업"""
KR7054090006,054090,삼진엘앤디,KOSDAQ,IT부품
KR7054180005,054180,메디콕스,KOSDAQ,운송장비·부품
KR7054210000,054210,이랜텍,KOSDAQ,IT부품
KR7054220009,054220,비츠로시스,KOSDAQ,일반전기전자
KR7054300009,054300,팬스타엔터프라이즈,KOSDAQ,기계·장비
KR7054410006,054410,케이피티유,KOSDAQ,금속
KR7054450002,054450,텔레칩스,KOSDAQ,반도체
KR7054540000,054540,삼영엠텍,KOSDAQ,금속
KR7054620000,054620,에이피에스,KOSDAQ,금융
KR7054630009,054630,에이디칩스,KOSDAQ,기타제조
KR7054670005,054670,대한뉴팜,KOSDAQ,제약
KR7054780002,054780,키이스트,KOSDAQ,오락·문화
KR7054800008,054800,아이디스홀딩스,KOSDAQ,기타서비스
KR7054920004,054920,한컴위드,KOSDAQ,소프트웨어
KR7054930003,054930,유신,KOSDAQ,기타서비스
KR7054940002,054940,엑사이엔씨,KOSDAQ,건설
KR7054950001,054950,제이브이엠,KOSDAQ,기계·장비
KR7055490007,055490,테이팩스보통주,KOSPI,화학
KR7055550008,055550,신한금융지주회사보통주,KOSPI,기타금융
KR7056080005,056080,유진로봇,KOSDAQ,기계·장비
KR7056090004,056090,이노시스,KOSDAQ,의료·정밀기기
KR7056190002,056190,에스에프에이,KOSDAQ GLOBAL,기계·장비
KR7056360001,056360,코위버,KOSDAQ,통신장비
KR7056700008,056700,신화인터텍,KOSDAQ,IT부품
KR7056730005,056730,씨앤티85,KOSDAQ,건설
KR7057030009,057030,와이비엠넷,KOSDAQ,기타서비스
KR7057050007,057050,현대홈쇼핑보통주,KOSPI,유통업
KR7057540007,057540,옴니시스템,KOSDAQ,의료·정밀기기
KR7057680001,057680,티사이언티픽,KOSDAQ,디지털컨텐츠
KR7057880007,057880,피에이치씨,KOSDAQ,유통
KR7058110008,058110,멕아이씨에스,KOSDAQ,의료·정밀기기
KR7058220005,058220,아리온테크놀로지,KOSDAQ,통신장비
KR7058400003,058400,케이엔엔,KOSDAQ,방송서비스
KR7058430000,058430,포스코스틸리온보통주,KOSPI,철강금속
KR7058450008,058450,엔터파트너즈,KOSDAQ,화학
KR7058470006,058470,리노공업,KOSDAQ GLOBAL,반도체
KR7058530007,058530,파나케이아,KOSDAQ,기계·장비
KR7058610007,058610,에스피지,KOSDAQ,IT부품
KR7058630005,058630,엠게임,KOSDAQ,디지털컨텐츠
KR7058650003,058650,세아홀딩스보통주,KOSPI,철강금속
KR7058730003,058730,다스코보통주,KOSPI,기계
KR7058820002,058820,CMG제약,KOSDAQ,제약
KR7058850009,058850,케이티씨에스보통주,KOSPI,서비스업
KR7058860008,058860,케이티아이에스보통주,KOSPI,서비스업
KR7058970005,058970,엠로,KOSDAQ,소프트웨어
KR7059090001,059090,미코,KOSDAQ,반도체
KR7059100008,059100,아이컴포넌트,KOSDAQ,IT부품
KR7059120006,059120,아진엑스텍,KOSDAQ,반도체
KR7059210005,059210,메타바이오메드,KOSDAQ,제약
KR7059270009,059270,해성티피씨,KOSDAQ,금속
KR7060150000,060150,인선이엔티,KOSDAQ,기타서비스
KR7060230000,060230,소니드,KOSDAQ,화학
KR7060240009,060240,룽투코리아,KOSDAQ,디지털컨텐츠
KR7060250008,060250,엔에이치엔케이씨피,KOSDAQ GLOBAL,소프트웨어
KR7060260007,060260,뉴보텍,KOSDAQ,화학
KR7060280005,060280,큐렉소,KOSDAQ,유통
KR7060310000,060310,삼에스코리아,KOSDAQ,기계·장비
KR7060370004,060370,엘에스마린솔루션,KOSDAQ,건설
KR7060380003,060380,동양에스텍,KOSDAQ,금속
KR7060480001,060480,국일신동,KOSDAQ,금속
KR7060540002,060540,에스에이티,KOSDAQ,통신장비
KR7060560000,060560,홈센타홀딩스,KOSDAQ,유통
KR7060570009,060570,드림어스컴퍼니,KOSDAQ,디지털컨텐츠
KR7060590007,060590,씨티씨바이오,KOSDAQ,제약
KR7060720000,060720,케이에이치바텍,KOSDAQ,IT부품
KR7060850005,060850,영림원소프트랩,KOSDAQ,소프트웨어
KR7060900008,060900,디지피,KOSDAQ,전기·가스·수도
KR7060980000,060980,HL홀딩스보통주,KOSPI,기타금융
KR7061040002,061040,알에프텍,KOSDAQ,통신장비
KR7061250007,061250,화일약품,KOSDAQ,제약
KR7061970000,061970,엘비세미콘,KOSDAQ,반도체
KR7062860002,062860,티엘아이,KOSDAQ,반도체
KR7062970009,062970,피피아이,KOSDAQ,일반전기전자
KR7063080006,063080,컴투스홀딩스,KOSDAQ,디지털컨텐츠
KR7063160006,063160,종근당바이오보통주,KOSPI,의약품
KR7063170005,063170,서울옥션,KOSDAQ,유통
KR7063440002,063440,에스엠라이프디자인그룹,KOSDAQ,출판·매체복제
KR7063570006,063570,한국전자금융,KOSDAQ,기타서비스
KR7063760003,063760,이엘피,KOSDAQ,반도체
KR7064090004,064090,웨스트라이즈,KOSDAQ,유통
KR7064240005,064240,홈캐스트,KOSDAQ,통신장비
KR7064260003,064260,다날,KOSDAQ,디지털컨텐츠
KR7064290000,064290,인텍플러스,KOSDAQ,반도체
KR7064350002,064350,현대로템보통주,KOSPI,운수장비
KR7064480007,064480,브리지텍,KOSDAQ,컴퓨터서비스
KR7064520000,064520,테크엘,KOSDAQ,반도체
KR7064550007,064550,바이오니아,KOSDAQ,제약
KR7064760002,064760,티씨케이,KOSDAQ GLOBAL,반도체
KR7064800006,064800,젬백스링크,KOSDAQ,유통
KR7064820004,064820,케이프,KOSDAQ,운송장비·부품
KR7064850001,064850,에프앤가이드,KOSDAQ,기타서비스
KR7064960008,064960,SNT모티브보통주,KOSPI,운수장비
KR7065060006,065060,지엔코,KOSDAQ,섬유·의류
KR7065130007,065130,탑엔지니어링,KOSDAQ,기계·장비
KR7065150005,065150,대산에프앤비,KOSDAQ,유통
KR7065170003,065170,비엘팜텍,KOSDAQ,유통
KR7065350001,065350,신성델타테크,KOSDAQ,일반전기전자
KR7065370009,065370,위세아이텍,KOSDAQ,출판·매체복제
KR7065420002,065420,에스아이리소스,KOSDAQ,화학
KR7065440000,065440,이루온,KOSDAQ,소프트웨어
KR7065450009,065450,빅텍,KOSDAQ,의료·정밀기기
KR7065500001,065500,오리엔트정공,KOSDAQ,운송장비·부품
KR7065510000,065510,휴비츠,KOSDAQ,의료·정밀기기
KR7065530008,065530,와이어블,KOSDAQ,통신서비스
KR7065560005,065560,녹원씨엔아이,KOSDAQ,출판·매체복제
KR7065570004,065570,삼영이엔씨,KOSDAQ,통신장비
KR7065650004,065650,메디프론디비티,KOSDAQ,유통
KR7065660003,065660,안트로젠,KOSDAQ,유통
KR7065680001,065680,우주일렉트로닉스,KOSDAQ,IT부품
KR7065690000,065690,파커스,KOSDAQ,IT부품
KR7065710006,065710,서호전기,KOSDAQ,일반전기전자
KR7065770000,065770,씨에스,KOSDAQ,통신장비
KR7065950008,065950,웰크론,KOSDAQ,섬유·의류
KR7066130006,066130,하츠,KOSDAQ,일반전기전자
KR7066310004,066310,큐에스아이,KOSDAQ,반도체
KR7066360009,066360,체리부로,KOSDAQ,음식료·담배
KR7066410002,066410,버킷스튜디오,KOSDAQ,통신서비스
KR7066430000,066430,와이오엠,KOSDAQ,유통
KR7066570003,066570,LG전자보통주,KOSPI,전기전자
KR7066571001,066575,LG전자1우선주,KOSPI,전기전자
KR7066590001,066590,우수AMS,KOSDAQ,운송장비·부품
KR7066620006,066620,국보디자인,KOSDAQ,건설
KR7066670001,066670,디스플레이테크,KOSDAQ,IT부품
KR7066700006,066700,테라젠이텍스,KOSDAQ,제약
KR7066790007,066790,씨씨에스충북방송,KOSDAQ,방송서비스
KR7066830001,066830,제노텍,KONEX,null
KR7066900002,066900,디에이피,KOSDAQ,IT부품
KR7066910001,066910,손오공,KOSDAQ,유통
KR7066970005,066970,엘앤에프보통주,KOSPI,전기전자
KR7066980004,066980,한성크린텍,KOSDAQ,기타서비스
KR7067000000,067000,조이시티,KOSDAQ,디지털컨텐츠
KR7067010009,067010,이씨에스텔레콤,KOSDAQ,정보기기
KR7067080002,067080,대화제약,KOSDAQ,제약
KR7067160002,067160,아프리카티비,KOSDAQ,소프트웨어
KR7067170001,067170,오텍,KOSDAQ,운송장비·부품
KR7067280008,067280,멀티캠퍼스,KOSDAQ,디지털컨텐츠
KR7067290007,067290,제이더블유신약,KOSDAQ,제약
KR7067310003,067310,하나마이크론,KOSDAQ GLOBAL,반도체
KR7067370007,067370,선바이오,KOSDAQ,제약
KR7067390005,067390,아스트,KOSDAQ,운송장비·부품
KR7067570002,067570,엔브이에이치코리아,KOSDAQ,운송장비·부품
KR7067630004,067630,에이치엘비생명과학,KOSDAQ,제약
KR7067730002,067730,로지시스,KOSDAQ,컴퓨터서비스
KR7067770008,067770,세진티에스,KOSDAQ,IT부품
KR7067830000,067830,세이브존I&C보통주,KOSPI,유통업
KR7067900001,067900,와이엔텍,KOSDAQ,기타서비스
KR7067920009,067920,이글루코퍼레이션,KOSDAQ,소프트웨어
KR7067990002,067990,도이치모터스,KOSDAQ,유통
KR7068050004,068050,팬엔터테인먼트,KOSDAQ,오락·문화
KR7068100007,068100,케이웨더,KOSDAQ,디지털컨텐츠
KR7068240001,068240,다원시스,KOSDAQ,IT부품
KR7068270008,068270,셀트리온보통주,KOSPI,의약품
KR7068290006,068290,삼성출판사보통주,KOSPI,서비스업
KR7068330000,068330,일신바이오베이스,KOSDAQ,기계·장비
KR7068760008,068760,셀트리온제약,KOSDAQ,제약
KR7068790005,068790,디엠에스,KOSDAQ,기계·장비
KR7068930007,068930,디지털대성,KOSDAQ,기타서비스
KR7068940006,068940,셀피글로벌,KOSDAQ,정보기기
KR7069080000,069080,웹젠,KOSDAQ GLOBAL,디지털컨텐츠
KR7069140002,069140,누리플랜,KOSDAQ,금속
KR7069260008,069260,티케이지휴켐스보통주,KOSPI,화학
KR7069330009,069330,유아이디,KOSDAQ,IT부품
KR7069410009,069410,엔텔스,KOSDAQ,소프트웨어
KR7069460004,069460,대호에이엘보통주,KOSPI,철강금속
KR7069510006,069510,에스텍,KOSDAQ,일반전기전자
KR7069540003,069540,라이트론,KOSDAQ,통신장비
KR7069620003,069620,대웅제약보통주,KOSPI,의약품
KR7069640001,069640,한세엠케이보통주,KOSPI,유통업
KR7069730000,069730,DSR제강보통주,KOSPI,철강금속
KR7069920007,069920,아이에스이커머스,KOSDAQ,유통
KR7069960003,069960,현대백화점보통주,KOSPI,유통업
KR7070300009,070300,엑스큐어,KOSDAQ,소프트웨어
KR7070590005,070590,한솔인티큐브,KOSDAQ,컴퓨터서비스
KR7070960000,070960,주식회사 용평리조트,KOSPI,서비스업
KR7071050009,071050,한국투자금융지주보통주,KOSPI,기타금융
KR7071051007,071055,한국투자금융지주1우선주,KOSPI,기타금융
KR7071090005,071090,하이스틸 보통주,KOSPI,철강금속
KR7071200000,071200,인피니트헬스케어,KOSDAQ,소프트웨어
KR7071280002,071280,로체시스템즈,KOSDAQ,반도체
KR7071320006,071320,지역난방공사보통주,KOSPI,전기가스업
KR7071460000,071460,위니아,KOSDAQ,일반전기전자
KR7071670004,071670,에이테크솔루션,KOSDAQ,기계·장비
KR7071840003,071840,롯데하이마트보통주,KOSPI,유통업
KR7071850002,071850,캐스텍코리아,KOSDAQ,운송장비·부품
KR7071950000,071950,코아스보통주,KOSPI,기타제조업
KR7071970008,071970,STX중공업보통주,KOSPI,기계
KR7072020001,072020,중앙백신연구소,KOSDAQ,제약
KR7072130008,072130,유엔젤보통주,KOSPI,서비스업
KR7072470008,072470,우리산업홀딩스,KOSDAQ,운송장비·부품
KR7072520000,072520,제넨바이오,KOSDAQ,유통
KR7072710007,072710,농심홀딩스보통주,KOSPI,기타금융
KR7072770001,072770,율호,KOSDAQ,소프트웨어
KR7072870009,072870,메가스터디,KOSDAQ,출판·매체복제
KR7072950009,072950,빛샘전자,KOSDAQ,반도체
KR7072990005,072990,에이치시티,KOSDAQ,기타서비스
KR7073010001,073010,케이에스피,KOSDAQ,기계·장비
KR7073110009,073110,엘엠에스,KOSDAQ,IT부품
KR7073190001,073190,듀오백,KOSDAQ,기타제조
KR7073240004,073240,금호타이어보통주,KOSPI,화학
KR7073490005,073490,이노와이어리스,KOSDAQ,통신장비
KR7073540007,073540,에프알텍,KOSDAQ,통신장비
KR7073560005,073560,우리손에프앤지 농업회사법인,KOSDAQ,음식료·담배
KR7073570004,073570,리튬포어스,KOSDAQ,기타제조
KR7073640005,073640,테라사이언스,KOSDAQ,금속
KR7074430000,074430,아미노로직스,KOSDAQ,유통
KR7074600008,074600,원익큐엔씨,KOSDAQ GLOBAL,비금속
KR7074610007,074610,이엔플러스보통주,KOSPI,기계
KR7075130005,075130,플랜티넷,KOSDAQ,컴퓨터서비스
KR7075180000,075180,새론오토모티브,KOSPI,운수장비
KR7075580001,075580,세진중공업보통주,KOSPI,운수장비
KR7075970004,075970,동국알앤에스,KOSDAQ,비금속
KR7076080001,076080,웰크론한텍,KOSDAQ,건설
KR7076340009,076340,관악산업,KONEX,null
KR7076610005,076610,해성옵틱스,KOSDAQ,IT부품
KR7077360006,077360,덕산하이메탈,KOSDAQ,일반전기전자
KR7077500007,077500,유니퀘스트 보통주,KOSPI,유통업
KR7077970002,077970,STX엔진보통주,KOSPI,기계
KR7078000007,078000,텔코웨어 보통주,KOSPI,서비스업
KR7078020005,078020,이베스트투자증권,KOSDAQ,금융
KR7078070000,078070,유비쿼스홀딩스,KOSDAQ,금융
KR7078130002,078130,국일제지,KOSDAQ,종이·목재
KR7078140001,078140,대봉엘에스,KOSDAQ,제약
KR7078150000,078150,에이치비테크놀러지,KOSDAQ,기계·장비
KR7078160009,078160,메디포스트,KOSDAQ,제약
KR7078340007,078340,컴투스,KOSDAQ,디지털컨텐츠
KR7078350006,078350,한양디지텍,KOSDAQ,반도체
KR7078520004,078520,에이블씨엔씨보통주,KOSPI,화학
KR7078590007,078590,휴림에이텍,KOSDAQ,운송장비·부품
KR7078600004,078600,대주전자재료,KOSDAQ,IT부품
KR7078860004,078860,아이오케이컴퍼니,KOSDAQ,오락·문화
KR7078890001,078890,가온그룹,KOSDAQ,통신장비
KR7078930005,078930,GS보통주,KOSPI,기타금융
KR7078931003,078935,GS1우선주,KOSPI,기타금융
KR7078940004,078940,퀀타피아,KOSDAQ,유통
KR7079000006,079000,와토스 코리아,KOSDAQ,화학
KR7079160008,079160,씨제이씨지브이 보통주,KOSPI,서비스업
KR7079170007,079170,한창산업,KOSDAQ,금속
KR7079190005,079190,케스피온,KOSDAQ,통신장비
KR7079370003,079370,제우스,KOSDAQ,기계·장비
KR7079430005,079430,현대리바트보통주,KOSPI,기타제조업
KR7079550000,079550,LIG넥스원보통주,KOSPI,기계
KR7079650008,079650,서산,KOSDAQ,비금속
KR7079810008,079810,디이엔티,KOSDAQ,기계·장비
KR7079940003,079940,가비아,KOSDAQ,인터넷
KR7079950002,079950,인베니아,KOSDAQ,기계·장비
KR7079960001,079960,동양이엔피,KOSDAQ,IT부품
KR7079970000,079970,투비소프트,KOSDAQ,소프트웨어
KR7079980009,079980,휴비스보통주,KOSPI,화학
KR7080000003,080000,에스엔유프리시젼,KOSDAQ,기계·장비
KR7080010002,080010,이상네트웍스,KOSDAQ,인터넷
KR7080160005,080160,모두투어네트워크,KOSDAQ,기타서비스
KR7080220007,080220,제주반도체,KOSDAQ,반도체
KR7080420003,080420,모다이노칩,KOSDAQ,IT부품
KR7080470008,080470,성창오토텍,KOSDAQ,운송장비·부품
KR7080520000,080520,오디텍,KOSDAQ,반도체
KR7080530009,080530,코디,KOSDAQ,화학
KR7080580004,080580,오킨스전자,KOSDAQ,반도체
KR7080720006,080720,한국유니온제약,KOSDAQ,제약
KR7081000002,081000,일진다이아몬드 보통주,KOSPI,화학
KR7081150005,081150,티플랙스,KOSDAQ,금속
KR7081580003,081580,성우전자,KOSDAQ,IT부품
KR7081660003,081660,휠라홀딩스보통주,KOSPI,유통업
KR7082210006,082210,옵트론텍,KOSDAQ,IT부품
KR7082270000,082270,젬백스&카엘,KOSDAQ,기계·장비
KR7082640004,082640,동양생명보험보통주,KOSPI,보험
KR7082660002,082660,코스나인,KOSDAQ,화학
KR7082740002,082740,한화엔진보통주,KOSPI,기계
KR7082800004,082800,비보존제약,KOSDAQ,제약
KR7082850009,082850,우리바이오,KOSDAQ,일반전기전자
KR7082920000,082920,비츠로셀,KOSDAQ,IT부품
KR7083310003,083310,엘오티베큠,KOSDAQ,반도체
KR7083420000,083420,그린케미칼보통주,KOSPI,화학
KR7083450007,083450,글로벌스탠다드테크놀로지,KOSDAQ,반도체
KR7083470005,083470,이엠앤아이,KOSDAQ,IT부품
KR7083500009,083500,에프엔에스테크,KOSDAQ,기계·장비
KR7083550004,083550,케이엠,KOSDAQ,섬유·의류
KR7083640003,083640,인콘,KOSDAQ,통신장비
KR7083650002,083650,비에이치아이,KOSDAQ,기계·장비
KR7083660001,083660,씨에스에이코스믹,KOSDAQ,화학
KR7083790006,083790,씨지인바이츠,KOSDAQ,기타서비스
KR7083930008,083930,아바코,KOSDAQ,기계·장비
KR7084010008,084010,대한제강 보통주,KOSPI,철강금속
KR7084110006,084110,휴온스글로벌,KOSDAQ,제약
KR7084180009,084180,수성웹툰,KOSDAQ,기계·장비
KR7084370006,084370,유진테크,KOSDAQ GLOBAL,반도체
KR7084440007,084440,유비온,KOSDAQ,소프트웨어
KR7084650001,084650,랩지노믹스,KOSDAQ,기타서비스
KR7084670009,084670,동양고속보통주,KOSPI,운수창고업
KR7084680008,084680,이월드보통주,KOSPI,기타제조업
KR7084690007,084690,대상홀딩스 보통주,KOSPI,기타금융
KR7084691005,084695,대상홀딩스 1우선주,KOSPI,기타금융
KR7084730001,084730,팅크웨어,KOSDAQ,통신장비
KR7084850007,084850,아이티엠반도체,KOSDAQ GLOBAL,반도체
KR7084870005,084870,TBH글로벌보통주,KOSPI,섬유의복
KR7084990001,084990,헬릭스미스,KOSDAQ,기타서비스
KR7085310001,085310,엔케이 보통주,KOSPI,기계
KR7085620003,085620,미래에셋생명보험보통주,KOSPI,보험
KR7085660009,085660,차바이오텍,KOSDAQ,제약
KR7085670008,085670,뉴프렉스,KOSDAQ,IT부품
KR7085810000,085810,알티캐스트,KOSDAQ,소프트웨어
KR7085910008,085910,네오티스,KOSDAQ,운송장비·부품
KR7086040003,086040,바이오톡스텍,KOSDAQ,기타서비스
KR7086060001,086060,진바이오텍,KOSDAQ,유통
KR7086220001,086220,비엘헬스케어,KONEX,null
